ID,First Name,Last Name,Email,Grade
1,Bettina,Staddart,bstaddart0@google.es,4.63
2,Donaugh,McTrustam,dmctrustam1@domainmarket.com,9.94
3,Samara,Fardon,sfardon2@pen.io,4.58
4,Derwin,Biddlecombe,dbiddlecombe3@seesaa.net,1.14
5,Christyna,Smorthit,csmorthit4@cbc.ca,4.93
6,Wiatt,Bangiard,wbangiard5@craigslist.org,8.02
7,Bail,McShee,bmcshee6@biglobe.ne.jp,6.86
8,Jimmie,Hunnable,jhunnable7@comsenz.com,6.15
9,Adelle,Dart,adart8@google.fr,5.25
10,Roma,Stockall,rstockall9@bing.com,8.43
11,Florinda,Toth,ftotha@nih.gov,3.74
12,Maurine,Stallon,mstallonb@mozilla.org,5.98
13,Abe,de Savery,adesaveryc@stanford.edu,3.59
14,Elroy,Halcro,ehalcrod@desdev.cn,3.03
15,Susanetta,Riseborough,sriseboroughe@ebay.co.uk,5.09
16,Grantley,Haddy,ghaddyf@trellian.com,9.5
17,Chase,Pearmine,cpearmineg@kickstarter.com,8.07
18,Kathi,Byres,kbyresh@usda.gov,3.73
19,Joel,Hancorn,jhancorni@4shared.com,2.34
20,Trevar,Doul,tdoulj@qq.com,4.71
21,Tome,Allot,tallotk@berkeley.edu,6.64
22,Caron,Hastilow,chastilowl@macromedia.com,1.24
23,Hubey,D'Enrico,hdenricom@vistaprint.com,5.28
24,Walt,Creavan,wcreavann@histats.com,1.83
25,Stephen,Cottage,scottageo@weather.com,7.17
26,Lacee,Faustin,lfaustinp@nydailynews.com,1.17
27,Anthea,Lestor,alestorq@deliciousdays.com,0.14
28,Brook,Fassbender,bfassbenderr@mysql.com,0.05
29,Julita,Croughan,jcroughans@mtv.com,3.78
30,Roxane,Bunkle,rbunklet@shop-pro.jp,9.41
31,Kory,Crookston,kcrookstonu@lycos.com,7.83
32,Jonathon,Bampton,jbamptonv@howstuffworks.com,7.6
33,Brittaney,Kopec,bkopecw@baidu.com,7.38
34,Jocelyne,Bulch,jbulchx@cafepress.com,5.47
35,Gwendolyn,Dexter,gdextery@amazon.de,8.43
36,Vincents,Jillings,vjillingsz@comsenz.com,8.42
37,Derrik,Tremaine,dtremaine10@independent.co.uk,2.15
38,Philippe,Shaul,pshaul11@comcast.net,8.17
39,Friedrick,Phonix,fphonix12@google.co.uk,9.68
40,Torey,Lewsy,tlewsy13@xing.com,6.59
41,Bebe,Shipsey,bshipsey14@nps.gov,5.57
42,Patsy,Ogelsby,pogelsby15@mapquest.com,1.93
43,Wittie,Limbert,wlimbert16@netvibes.com,4.54
44,Staffard,Carillo,scarillo17@taobao.com,6.83
45,Neile,Jelley,njelley18@harvard.edu,1.42
46,Kasper,Maynell,kmaynell19@google.nl,5.14
47,Wiley,Pounsett,wpounsett1a@sun.com,3.23
48,Poul,Showalter,pshowalter1b@slideshare.net,0.59
49,Elwood,Jorck,ejorck1c@discovery.com,1.18
50,Leonore,Kenright,lkenright1d@4shared.com,2.46
51,Margaret,Parmiter,mparmiter1e@twitter.com,6.33
52,Con,Hurt,churt1f@friendfeed.com,3.18
53,Rheta,Cordes,rcordes1g@discovery.com,9.86
54,Evangelina,Linay,elinay1h@fc2.com,7.29
55,Lonnie,Crowcombe,lcrowcombe1i@tripadvisor.com,6.66
56,Alison,McLaren,amclaren1j@umn.edu,0.51
57,Thelma,Audritt,taudritt1k@foxnews.com,3.5
58,Marshall,Skewes,mskewes1l@sogou.com,7.78
59,Decca,Creamen,dcreamen1m@imgur.com,4.28
